"Широта";"Долгота";"Описание";"Подпись";"Номер метки"
55.006655;36.471406;"Договор 2632";"2632";2326
55.012268;36.460500;"Договор 2598";"2598";2327
55.006561;36.458426;"Договор 2601";"2601";2328
55.029917;36.464259;"Договор 2602";"2602";2329
55.005677;36.465207;"Договор 2603";"2603";2330
54.972363;36.327722;"Договор 2604";"2604";2331
54.972208;36.327819;"Договор 2620";"2620";2332
54.972131;36.328116;"Договор 2626";"2626";2333
55.031473;36.736835;"Договор 2605";"2605";2334
54.868327;36.542862;"Договор 2606";"2606";2335
55.025789;36.581591;"Договор 2608";"2608";2336
55.007456;36.435733;"Договор 2610";"2610";2337
55.005437;36.470902;"Договор 2612";"2612";2338
55.005325;36.470888;"Договор 2656";"2656";2339
55.006203;36.465715;"Договор 2614";"2614";2340
55.018648;36.474150;"Договор 2615";"2615";2341
55.007294;36.465400;"Договор 2616";"2616";2342
55.090469;36.614215;"Договор 2618";"2618";2343
55.005455;36.432830;"Договор 2619";"2619";2344
55.009322;36.412486;"Договор 2622";"2622";2345
55.009507;36.460761;"Договор 2623";"2623";2346
54.998329;36.451492;"Договор 2625";"2625";2347
55.008920;36.443784;"Договор 2627";"2627";2348
55.000570;36.432179;"Договор 2630";"2630";2349
55.020704;36.478487;"Договор 2631";"2631";2350
55.005978;36.471485;"Договор 2634";"2634";2351
55.013620;36.464793;"Договор 2635";"2635";2352
55.020526;36.417197;"Договор 2636";"2636";2353
54.999537;36.453352;"Договор 2638";"2638";2354
54.999657;36.453124;"Договор 2658";"2658";2355
54.838156;36.642133;"Договор 2639";"2639";2356
55.115023;36.597117;"Договор 2640";"2640";2357
55.011708;36.460231;"Договор 2641";"2641";2358
54.999468;36.446650;"Договор 2642";"2642";2359
55.122598;36.622497;"Договор 2643";"2643";2360
55.005703;36.469783;"Договор 2644";"2644";2361
54.870814;36.568440;"Договор 2646";"2646";2362
55.004227;36.472488;"Договор 2647";"2647";2363
55.016899;36.472750;"Договор 2648";"2648";2364
54.921135;36.449586;"Договор 2650";"2650";2365
54.921308;36.449601;"Договор 2654";"2654";2366
54.754952;36.662438;"Договор 2651";"2651";2367
55.009129;36.461318;"Договор 2653";"2653";2368
55.018611;36.469784;"Договор 2657";"2657";2369
55.015853;36.480818;"Договор 2660";"2660";2370
